scenario_id,target_name,pair_type,component_i,component_j,family_i,family_j,batch_i,batch_j,proxy_score,gate,attention,pair_strength,target_true
train_65,viscosity,zddp_detergent,Детергент_2,Противоизносная_присадка_1,Детергент,Противоизносная,02957.22,02958.22,0.00010416686563985422,0.5171753764152527,7.095889304764569e-05,2.8384740352630615,-10.22
train_65,viscosity,antiwear_ca_mg,Дисперсант_1,Противоизносная_присадка_1,Дисперсант,Противоизносная,03067.22,02958.22,0.013767004013061523,0.37561070919036865,0.012821564450860023,2.8586463928222656,-10.22
train_66,viscosity,ao_ao,Антиоксидант_1,Антиоксидант_4,Антиоксидант,Антиоксидант,01028.23,01050.22,0.0001256907416973263,0.05780772864818573,0.0012469125213101506,1.7437386512756348,-9.86
train_66,viscosity,ao_mo,Антиоксидант_1,Соединение_молибдена_6,Антиоксидант,Соединение,01028.23,01027.23,0.00021231752180028707,0.049518294632434845,0.0011666578939184546,3.6751632690429688,-9.86
train_66,viscosity,ao_mo,Антиоксидант_4,Соединение_молибдена_6,Антиоксидант,Соединение,01050.22,01027.23,3.634419772424735e-05,0.020647980272769928,0.0005741097265854478,3.065932512283325,-9.86
train_66,viscosity,antiwear_ca_mg,Базовое_масло_2,Противоизносная_присадка_1,Базовое,Противоизносная,02596.22,02958.22,0.9177329540252686,0.6961711645126343,0.3431946039199829,3.841137409210205,-9.86
train_66,viscosity,antiwear_ca_mg,Базовое_масло_3,Противоизносная_присадка_1,Базовое,Противоизносная,0754/23,02958.22,2.2190959453582764,0.8470240831375122,0.6406964063644409,4.089102745056152,-9.86
train_66,viscosity,zddp_detergent,Детергент_1,Противоизносная_присадка_1,Детергент,Противоизносная,из 328 р-р 01295.23,02958.22,0.00012016572873108089,0.5308550000190735,8.655321289552376e-05,2.615299940109253,-9.86
train_66,viscosity,zddp_detergent,Детергент_2,Противоизносная_присадка_1,Детергент,Противоизносная,02957.22,02958.22,0.00010531602310948074,0.5171757936477661,7.17417206033133e-05,2.8384711742401123,-9.86
train_66,viscosity,antiwear_ca_mg,Дисперсант_1,Противоизносная_присадка_1,Дисперсант,Противоизносная,03067.22,02958.22,0.01391890924423933,0.37561124563217163,0.01296302955597639,2.8586442470550537,-9.86
train_67,viscosity,ao_ao,Антиоксидант_1,Антиоксидант_4,Антиоксидант,Антиоксидант,01028.23,01050.22,9.649800631450489e-05,0.06260180473327637,0.0009139813482761383,1.686530351638794,-9.08
train_67,viscosity,ao_mo,Антиоксидант_1,Соединение_молибдена_1,Антиоксидант,Соединение,01028.23,COMP-2023-0003-M,0.0004796823486685753,0.1473759114742279,0.0008138488628901541,3.999295234680176,-9.08
train_67,viscosity,ao_mo,Антиоксидант_4,Соединение_молибдена_1,Антиоксидант,Соединение,01050.22,COMP-2023-0003-M,0.00011003191320924088,0.07595400512218475,0.0006657607154920697,2.175954580307007,-9.08
train_67,viscosity,antiwear_ca_mg,Базовое_масло_2,Противоизносная_присадка_1,Базовое,Противоизносная,02596.22,02958.22,0.6957194805145264,0.7088622450828552,0.2594437599182129,3.7829368114471436,-9.08
train_67,viscosity,antiwear_ca_mg,Базовое_масло_3,Противоизносная_присадка_1,Базовое,Противоизносная,0754/23,02958.22,2.5103137493133545,0.8216561675071716,0.7282896637916565,4.195017337799072,-9.08
train_67,viscosity,zddp_detergent,Детергент_1,Противоизносная_присадка_1,Детергент,Противоизносная,из 328 р-р 01295.23,02958.22,8.761858043726534e-05,0.5460577011108398,6.350237526930869e-05,2.5267815589904785,-9.08
train_67,viscosity,zddp_detergent,Детергент_2,Противоизносная_присадка_1,Детергент,Противоизносная,02957.22,02958.22,7.690425991313532e-05,0.5320959687232971,5.253036943031475e-05,2.751376152038574,-9.08
train_67,viscosity,antiwear_ca_mg,Дисперсант_1,Противоизносная_присадка_1,Дисперсант,Противоизносная,03067.22,02958.22,0.010715402662754059,0.3942846357822418,0.009756937623023987,2.785384178161621,-9.08
train_68,viscosity,ao_ao,Антиоксидант_1,Антиоксидант_9,Антиоксидант,Антиоксидант,01028.23,03606.23(2023101002),0.003244930412620306,0.2854105234146118,0.004362026695162058,2.606436252593994,-27.19
train_68,viscosity,ao_mo,Антиоксидант_1,Соединение_молибдена_1,Антиоксидант,Соединение,01028.23,COMP-2023-0003-M,0.0018567627994343638,0.23149728775024414,0.0020603202283382416,3.892922878265381,-27.19
train_68,viscosity,ao_mo,Антиоксидант_9,Соединение_молибдена_1,Антиоксидант,Соединение,03606.23(2023101002),COMP-2023-0003-M,0.00017811016004998237,0.048963762819767,0.0017126514576375484,2.123953104019165,-27.19
train_68,viscosity,zddp_detergent,Детергент_1,Противоизносная_присадка_1,Детергент,Противоизносная,03203.23,0812.24,0.0003305441059637815,0.5779961347579956,0.00021569753880612552,2.6513025760650635,-27.19
train_68,viscosity,zn_dispersant,Детергент_2,Дисперсант_3,Детергент,Дисперсант,01297.23,П-23-035,0.0012647617841139436,0.5002891421318054,0.0010306225158274174,2.452946186065674,-27.19
train_68,viscosity,zddp_detergent,Детергент_2,Противоизносная_присадка_1,Детергент,Противоизносная,01297.23,0812.24,0.000290296389721334,0.542894721031189,0.00018356114742346108,2.913032054901123,-27.19
train_68,viscosity,zn_dispersant,Дисперсант_2,Дисперсант_3,Дисперсант,Дисперсант,01025.23,П-23-035,2.015415906906128,0.659125030040741,0.7841105461120605,3.8995959758758545,-27.19
train_68,viscosity,antiwear_ca_mg,Дисперсант_2,Противоизносная_присадка_1,Дисперсант,Противоизносная,01025.23,0812.24,0.29250189661979675,0.5725390315055847,0.2017476111650467,2.5322999954223633,-27.19
train_68,viscosity,zn_dispersant,Дисперсант_3,Противоизносная_присадка_1,Дисперсант,Противоизносная,П-23-035,0812.24,0.0005086035816930234,0.04481041431427002,0.004576957318931818,2.47983980178833,-27.19
